(blank),0,,,,,,,,,,,,
,,,,,,,,,,,,,
Adriano,2,,,,,,,,,,,,
11142,Sat,"Nov 9, 2013",8am,,Adriano,Slater Big, Red Star SA 02B White, vs., Juventus Nighthawks,U11B - Silver 2 - Region 2 North,League U11-U13 FALL,,
10544,Sat,"Nov 9, 2013",,request afternoon,Adriano,, PAC SAN JOSE 2002 EAGLES, vs., Red Star SA 02B Red,U11B - Gold - Region 2,League U11-U13 FALL,,
Victor,2,,,,,,,,,,,,
11143,Sat,"Nov 9, 2013",2:30 PM,,Victor,Slater Big, Red Star SA 02B Black, vs., Lobitos Blue,U11B - Silver 2 - Region 2 North,League U11-U13 FALL,,
4125,Sat,"Nov 9, 2013",,request 10am,Victor,, Burlingame SC Freedom, vs., Red Star SA 04G Red,U9 Girls Silver,Region 2 League,,
Cleber,2,,,,,,,,,,,,
40927,Sat,"Nov 9, 2013",1:15 PM,,Cleber,Slater Big, Red Star SA 02G Red, vs., Mountain View / Los Altos SC Lightning Black,U11G - Silver 1 - Region 2,League U11-U13 FALL,,
21244,Sat,"Nov 9, 2013",8am,,Cleber,Grant Park, Red Star SA 01B White, vs., Force 01B White,U12B - Silver 2 - Region 2,League U11-U13 FALL,,
Yannick,2,,,,,,,,,,,,
41034,Sat,"Nov 9, 2013",,request afternoon,Yannick,, Mountain View / Los Altos SC Lightning Red, vs., Red Star SA 02G White,U11G - Silver 2 - Region 2,League U11-U13 FALL,,
5142,Sat,"Nov 9, 2013",12pm,,Yannick,Slater big, Red Star SA 03G Red, vs., GSC Gryphons 03G Red,U10 Girls Silver,Region 2 League,,
Ryan,1,,,,,,,,,,,,
30945,Sat,"Nov 9, 2013",2:30 PM,,Ryan,Whisman, Red Star SA 00B White, vs., Winchester Soccer League WSL Internacional,U13B - Silver 1 - Region 2,League U11-U13 FALL,,
Michael,2,,,,,,,,,,,,
#655 ,Sat,"Nov 9, 2013",9:30 AM,,Michael,Grant Park,RED STAR SA 98B RED, vs.,MTN VIEW/LOS ALTOS SC 98B BLACK,Boys U15 Silver Region 2,Boys U15 Silver Region 2,,
#248 ,Sat,"Nov 9, 2013",11AM,,Michael,Grant Park,RED STAR SA 99B WHITE, vs.,GRYPHONS 99B BLACK,Boys U14 Silver Region 2,Boys U14 Silver Region 2,,
